Raw,Raw_Translated,Clean,Clean_Translated,Tag
Pag panget ka maging mabait ka nalang tang ina mo,When you get older you are kind of your mother,"Kaag panget ka, maging mabait ka na lang, tangina mo","You're so ugly, just be nice, you just",1
alaws ka na palang nagawang tama bhie e. Pakamatay na,you are able to do it right bhie e. Death,wala ka na palang nagawang tama bhie eh. Pakamatay ka na,You haven't done anything right bhie eh. You're dead,1
"KUNG MAGSE-SEND KA NG GROUP MESSAGE NA ""TEXT-TEXT TAYO"" TAPOS HINDI KA NAMAN MAGREREPLY, EH PAKAMATAY KA NA LANG","If you send a group message ""Text-text"" then you will not respond, you just die","KUNG MAGSE-SEND KA NG GROUP MESSAGE NA ""TEXT-TEXT TAYO"" TAPOS HINDI KA NAMAN MAGREREPLY, EH PAKAMATAY KA NA LANG","If you send a group message ""Text-text"" then you will not respond, you just die",1
"Active now, pero kahit seen wala. Pakamatay ka na😂👊","Active now, but even seen nothing. You will die","Active now, pero kahit seen, wala. Pakamatay ka na😂👊","Active now, but even seen, nothing. You will die",1
bakit ba kayo takot na takot kay Leni? Ano bang tinatago niyo haha? MAG-WITHDRAW KA NA ISKO TUTAL TRAPO KA NAMAN!,Why are you so scared of Leni? What are you hiding haha? You will withdraw Isko but you are a bit of a jerk!,bakit ba kayo takot na takot kay Leni? Ano bang tinatago niyo haha? MAG-WITHDRAW KA NA ISKO TUTAL TRAPO KA NAMAN!,Why are you so scared of Leni? What are you hiding haha? You will withdraw Isko but you are a bit of a jerk!,1
uhaw na uhaw sa away tas nonsense naman rumebat tanga pakamatay ka na,thirsty thirst in the fight bag nonsense naman rumebat fool you die,"uhaw na uhaw sa away, tapos nonsense naman mag rebut, tanga pakamatay ka na","Thirsty for a fight, then nonsense again, you are so dead",1
shut off beh bili ka marker dun sa baba,shut off beh bili ka marker dun sa baba,"shut up beh, bumli ka ng marker dun sa baba","Shut up beh, you have a marker dun below",1
Para sa mga kapwa ko na lumaban para sa magandang kinabukasan ng bayan:,For my fellowmen to fight for the good future of the town:,Para sa mga kapwa ko na lumaban para sa magandang kinabukasan ng bansa,For my fellow fellows to fight for the good future of the country,1
"Alam ko nman ehh, parang pagod kana pero gusto ko lang malaman kung 'STAY' ka paba or 'SUKO' Na...🙁","I know ehh, that sounds tired but I just want to know if you 'stay' Paba or 'Suko' already ... 🙁","Alam ko naman ehh, parang pagod kana pero gusto ko lang malaman kung mag STAY ka paba or SUKO' ka Na...🙁","I know ehh, it sounds like you're tired but I just want to know if you stay or give up ... 🙁",1
"Bakit ganun ? Yung na immune kana sa emotional pain dahil sa mga pinagdaanan mo at pinaramdam sayo , pero bakit parang pati din sa physical pain.","Why is that? That is immune to emotional pain because of what you have gone through and you feel, but why do you like physical pain as well.","Bakit ganun ? Yung na immune ka na sa emotional pain dahil sa mga pinagdaanan mo at pinaramdam sayo , pero bakit parang pati din sa physical pain.","Why is that? You are immune to emotional pain because of what you have gone through and feel like, but why do you like physical pain as well.",1
"tae kaba? 
kc 
d kita 
mapag laruan eh! ","Tae kaba?
kc
D we are
Makapit toy eh!","tae ka ba? 
kasi hindi kita  mapaglaruan eh! ","Are you a shit?
Because I can't play you!",1
Nabusog ka ba? Kinain mo kasi lahat ng pangako mo.,Are you full? You ate all your promises.,Nabusog ka ba? Kinain mo kasi lahat ng pangako mo.,Are you full? You ate all your promises.,1
MINSAN KELANGAN MONG SUMUKO NALANG,Sometimes you just have to give up,MINSAN KELANGAN MONG SUMUKO NALANG,Sometimes you just have to give up,1
pati idol ko sukong suko na sa buhay 😭,as well as my idol to give up on life 😭,"pati yung idol ko, gusto na sumuko sa buhay 😭","As for my idol, I want to give up on life 😭",1
"Lumayo layo ka nga sakin, tingnan mo nilalanggam na tuloy ako, at pwede ba? wag kang pa asa ha? At isa pa wag ka ding PAFALL at baka dahil sayo mabasag ng de oras puso ko. Tch! Tandaan mo strict ang parents ko. XD","Get away from me, look at me, and can I? Don't you have any more? And another one is not a pafall and maybe because of my time breaks. Tch! Remember my parents are strict. XD","Lumayo layo ka nga sakin, tingnan mo nilalanggam na tuloy ako, at pwede ba? wag kang pa-asa ha? At isa pa huwag ka ding PA-FALL at baka dahil sayo mabasag nang wala sa oras ang puso ko. Tch! Tandaan mo strict ang parents ko. XD","Get away from me, look at me, and can I? Don't you expect it? And another one is not going to fall and maybe because you break my heart in no time. Tch! Remember my parents are strict. XD",1
Dear panget ang hirap alamin kung pafall ka ba o hindi. Sana wag ako mafall.,Dear panget the hardships find out if you are pafall or not. I wish I didn't mafall.,Dear panget ang hirap alamin kung pafall ka ba o hindi. Sana wag ako mafall.,Dear panget the hardships find out if you are pafall or not. I wish I didn't mafall.,1
Luh ampayat payat mo naman eh,Luh ampayat payat mo naman eh,sobrang payat mo naman,You are very skinny,1
 IMPORTANTENG MABASA NIYO 'TO! AT PAKI ANTABAYANAN NUNG IBANG SALITA KO. SORRY NOT SORRY IN ADVANCE., It's important to read this! And please wait for my other words. Sorry not sorry in advance., IMPORTANTENG MABASA NIYO 'TO! AT PAKI ANTABAYANAN NUNG IBANG SALITA KO. SORRY NOT SORRY IN ADVANCE., It's important to read this! And please wait for my other words. Sorry not sorry in advance.,1
PUTCHA DIBA? WTF LANG. ANO BANG MERON SA GAWA NI DADANG NA WALA SA GAWA NATIN? ,Putcha diba? WTF lang. What is there in Dad's work that is not in our work?,PUTCHA DIBA? WTF LANG. ANO BANG MERON SA GAWA NI ROSINDA NA WALA SA GAWA NATIN? ,Putcha diba? WTF lang. What is there in Rosinda's work that is not in our work?,1
yung nagaaral ka magfloating tapos andyan yung tropa mong tarantado,The one you are studying will be finished with your troop trooper,yung nagaaral ka mag-floating tapos andyan yung tropa mong tarantado,"If you study, you will be floating with your trooper",1
tarantado ka pala yung katabi mo naka wheelchair pinagsuot mo ng stand up (1237895394),You are so talented that you are in a wheelchair you wear a stand up (1237895394),"tarantado ka pala, yung katabi mo naka wheelchair tapos pinagsuot mo ng ""stand up"" (1237895394)","You are so talented, when you are in a wheelchair and then you wear a ""stand up"" (1237895394)",1
"Nasa North Korea style of Government ka na sana ngayon kung hindi nag Martial Law. Ang hirap sa inyong mga ipinanganak ng yr 2K, akala nyo nakarating na kayo ng time ng 70's at 80's. Kung sana lang kasing edad ka namin ng Daddy mo, maniniwala pa ako sa ipinaglalaban mo. Kaya lang, kami ang naka ranas ng buhay ng mga panahon nuon at sa panahon ngayon kasama ka, kaya kami ang nakakapag kumpara kung ano ang kaibahan nuon at ngayon.","You are in North Korea style of government now without martial law. The hardships of those who were born YR 2K, you thought you had reached the 70's and 80's. If only you were as old as your daddy, I would still believe what you were fighting for. So, we are the ones who have lived the lives of those times and nowadays with you, so we are able to compare what is different and now.","Nasa North Korea style of Government ka na sana ngayon kung hindi nag Martial Law. Ang hirap sa inyong mga ipinanganak ng yr 2K, akala nyo nakarating na kayo ng time ng 70's at 80's. Kung sana lang kasing edad ka namin ng Daddy mo, maniniwala pa ako sa ipinaglalaban mo","You are in North Korea style of government now without martial law. The hardships of those who were born YR 2K, you thought you had reached the 70's and 80's. If only you were as old as your daddy, I would still believe what you were fighting for",1
". Kaya lang, kami ang naka ranas ng buhay ng mga panahon nuon at sa panahon ngayon kasama ka, kaya kami ang nakakapag kumpara kung ano ang kaibahan nuon at ngayon.",". So, we are the ones who have lived the lives of those times and nowadays with you, so we are able to compare what is different and now.","Kami ang naka ranas ng buhay ng mga panahon nuon. at sa panahon ngayon kasama ka, kaya kami ang nakakapag kumpara kung ano ang kaibahan nuon at ngayon.","We are the ones who have lived the life of those times. And nowadays with you, so we can be compared to what makes it different and now.",1
"Para umasenso ako, alam kong kailangan kong mag-aral. Pero teka, hindi naman ako mayaman. Kailangan ko ng libreng matrikula. Sino may hawak nito? Gobyerno.","To get up, I knew I needed to study. But hey, I'm not rich. I need free tuition. Who holds it? Government.","Para umasenso ako, alam kong kailangan kong mag-aral. Pero teka, hindi naman ako mayaman. Kailangan ko ng libreng matrikula. Sino may hawak nito? Gobyerno.","To get up, I knew I needed to study. But hey, I'm not rich. I need free tuition. Who holds it? Government.",0
HAHAHAHHAHAHAHAHAHA BAKIT PARANG NASAMPAL AKO,Hahahahhahahahahaha,BAKIT PARANG NASAMPAL AKO,Why do I feel like I'm slapped,0
take your time but please act according to what is right in the eyes of God. we deserve the truth.,take your time but please act according to what is right in the eyes of God. we deserve the truth.,take your time but please act according to what is right in the eyes of God. we deserve the truth.,take your time but please act according to what is right in the eyes of God. we deserve the truth.,0
Tama.... Ika nga sa pagpatingin sa doctor ng may sakit pwede tayo mag 1st opinyon 2nd opinyon 3rd opinyon o hanggang ilang opinyon para malaman talaga kung anong tunay na sakit,Right .... so by seeing a sick doctor we can have 1st opinion 2nd opinion 3rd opinion or up to some opinion to know what real pain is,Tama.... Ika nga sa pagpatingin sa doctor ng may sakit pwede tayo mag 1st opinyon 2nd opinyon 3rd opinyon o hanggang ilang opinyon para malaman talaga kung anong tunay na sakit,Right .... so by seeing a sick doctor we can have 1st opinion 2nd opinion 3rd opinion or up to some opinion to know what real pain is,0
"..ganun din pag may botohan hndi lang comelec may karapatan bumilang ng mga boto dahil malaya taung bansa, kng ayaw nila may ibang grupo bibilang ng mga boto ng mga tao at idahilan nila parang nagtatawag ng kaguluhan e GUILTY cla so may ginawa clang kagaguhan sa mamamayang pilipino na sa kanila nagpapasahod...","..that is also a poll and not just a comelec has the right to count votes because they are free from the country, they do not want another group to count people's votes and they seem to be calling for chaos e guilty cla so there is a clang in the world Filipino people who are paying for ...","kapag may botohan hndi lang comelec may karapatan bumilang ng mga boto dahil malaya taung bansa, kung ayaw nila may ibang grupo bibilang ng mga boto ng mga tao at idahilan nila parang nagtatawag ng kaguluhan, e GUILTY sila, so may ginawa clang kagaguhan sa mamamayang pilipino na nagpapasahod sa kanila ","When there is a poll, Comelec has the right to count votes because they are free country, if they do not want another group to count people's votes and they seem to be calling for chaos, they are guilty, so they have done something to the Filipino people that pays them",0
Okay balik na kami sayo HAHAHAHAHA,Okay let's go back to you hahahahaha,Okay balik na kami sayo HAHAHAHAHA,Okay let's go back to you hahahahaha,0
"Buti kinakaya ng mga news anchors i-maintain yung modulation and calmness ng voice nila. Kung ako siguro nandiyan, laging may kasamang mura sa dulo.","The news anchors are good to maintain the modulation and calmness of their voice. If I were there, there would always be cheap at the end.","Buti kinakaya ng mga news anchors i-maintain yung modulation and calmness ng voice nila. Kung ako siguro nandiyan, laging may kasamang profanity sa dulo.","The news anchors are good to maintain the modulation and calmness of their voice. If I were there, there would always be profanity in the end.",0
MARAMI NA ANG NAKANOOD PERO MAS I-TODO PA NATIN!,Many have watched but let's go!,MARAMI NA ANG NAKANOOD PERO MAS I-TODO PA NATIN!,Many have watched but let's go!,0
" Last night, tinanggap ko na talo na talaga siya. Not until, I heard rumors na possible na nag karoon ng dayaan based sa computation ng isang Applied Math Student. "," Last night, I accepted that he was really losing. Not until, I heard rumors that it is possible to have a fraud based on the computation of an applied math student."," Last night, tinanggap ko na talo na talaga siya. Not until, I heard rumors na possible na nag karoon ng dayaan based sa computation ng isang Applied Math Student. "," Last night, I accepted that he was really losing. Not until, I heard rumors that it is possible to have a fraud based on the computation of an applied math student.",0
anong nanahimik leni supporters ulol 6 years kaming magsh-shitposting,What a silence Leni Supporters Ulol 6 years we will shitposting,"anong nanahimik leni supporters, ulol 6 years kaming mag shitposting","What a quiet Leni Supporters, we have 6 years shitposting",1
"minsan lang ako magsalita. minsan lang magstatus.. pero sa mga kamag-anak ko na BBM at mga tulad ni robin padilla ang binoto, sana alam niyong binenta niyo ang kinabukasan ko. ","Sometimes I just speak. Only once in a while .. But to my BBM relatives and Robin Padilla's likes, you would have known that you sold my future.","minsan lang ako magsalita. minsan lang magpost ng status.. pero sa mga kamag-anak ko na BBM at mga tulad ni robin padilla ang binoto, sana alam niyong binenta niyo ang kinabukasan ko. ","Sometimes I just speak. Sometimes just post status .. But to my BBM relatives and those like Robin Padilla, you would have known that you sold my future.",0
"naudlot pagiging lowkey person ko sa socmed, sinasagad ako ng katangahan nyo","My Lowkey Person in SOCMED, I AM","naudlot pagiging lowkey person ko sa socmed, sinasagad ako ng katangahan nyo.","My lowkey person is a lowkey person in socmed, my stupidity is me.",0
"Hindi maaaring ipagpag na lang to, anim na taon lang? Ilang taong gulang na kaming mga first time voter by that time.","Can't just shake it, just six years? We are a few years old first time voter by that time.","Hindi maaaring ipagpag na lang to, anim na taon lang? Ilang taon na kaming mga first time voters after 6 years","Can't just shake it, just six years? How old are we first time voters after 6 years",0
"kapamilya ko man kayo o kaibigan, sana ay makaharap niyo ang ilang libong Pilipino na pinahirapan ng diktaturyang Marcos at lahat ng mga aktibistang nakipaglaban sa People Power para makamit niyo ang freedom of speech","Whether you are a family or friend, I hope you meet a few thousand Filipinos tortured by the Marcos dictatorship and all activists who fought in People Power to achieve Freedom of Speech","kapamilya ko man kayo o kaibigan, sana ay makaharap niyo ang ilang libong Pilipino na pinahirapan ng diktaturyang Marcos at lahat ng mga aktibistang nakipaglaban sa People Power para makamit niyo ang freedom of speech","Whether you are a family or friend, I hope you meet a few thousand Filipinos tortured by the Marcos dictatorship and all activists who fought in People Power to achieve Freedom of Speech",0
"Nangako si dating senador Ferdinand Marcos, Jr. na magiging masipag na pangulo sakaling manalo sa #Halalan2022.","Former Senator Ferdinand Marcos, Jr. which will be a hardworking president in the event of a winner of #Election2022.","Nangako si dating senador Ferdinand Marcos, Jr. na magiging masipag na pangulo sakaling manalo sa #Halalan2022.","Former Senator Ferdinand Marcos, Jr. which will be a hardworking president in the event of a winner of #Election2022.",0
“Iyak na mga kakampwet. Talo si Leni lugaw nyo! ”,“Crying friends. Leni lugaw nyo! ””,"Umiiyak na ang mga ""kakampwet"". Natalo na si Leni lugaw nyo! ","The ""Kapamets"" are crying. Leni is already defeated!",1
Wala ako alam diyan pero libre mo ako ice cream at ramen 🙂,I don't know that but you are free of ice cream and ramen 🙂,Wala ako alam diyan pero libre mo ako ice cream at ramen 🙂,I don't know that but you are free of ice cream and ramen 🙂,0
 No one can take that away from them‚ habang buhay na nilang maaalala ’yon at hindi na nila makakalimutan ’yon kasi minsan tumindig sila kahit mahirap‚ kahit mukhang imposible, No one can take that away from them ‚As they live they will remember it and they will never forget it because sometimes they stand up even when it is difficult‚ Even though it seems impossible," No one can take that away from them‚ habang buhay na nilang maaalala ’yon, at hindi na nila makakalimutan ’yon kasi minsan tumindig sila kahit mahirap‚ kahit mukhang imposible"," No one can take that away from them ‚as they live, they will never forget it because sometimes they stand up even when it is difficult‚ even if it seems impossible",0
"INANG BAYAN, NAKAKAAWA KA'","Motherland, you are pity '","INANG BAYAN, NAKAKAAWA KA'","Motherland, you are pity '",1
Siguro kaya naiiyak Mel Tianco kasi siguro naranasan niya ang karanasan sa panahon ng tatay ni Marcos 😥,Maybe he was crying Mel Tianco because he probably experienced the experience of Marcos' Dad 😥,Siguro kaya naiiyak SI Mel Tianco kasi siguro naranasan niya ang karanasan sa panahon ng tatay ni Marcos 😥,Maybe Mel Tianco was crying because he probably experienced the experience of Marcos' Dad 😥,0
uy gagi ang dami nga,Hey bless the quantity that,"uy gagi, sobrang dami nga","Hey Gagi, too much",1
"ala baka ma-misinterpret niyo, hindi ako yung nagchat, the reason why andiyan name ko bc yung msg notif ng instagram ganyan kapag may 2 accs na naka log in sa device ","You might be misinterpreted, I'm not the only one, the reason why my name is BC the MSG notif of Instagram like that when there are 2 accs log in to the device","hala, baka ma-misinterpret niyo, hindi ako yung nagchat, the reason why andiyan name ko dahil yung message notification ng instagram ay ganyan kapag may 2 accounts na naka log in sa device ","Well, you might be misinterpreted, I didn't talk, the reason why my name is because the message notification of Instagram is like that when 2 accounts log in to the device",0
"uy gagi vernon, hinahanap na si nemo sa kanila. ","Hey Gagi Vernon, Nemo is looking for them.","uy gagi vernon, hinahanap na nila si nemo","Hey Gagi Vernon, they're looking for Nemo",1
"handled legit checks nakita ko HAHAHAHA! Kung maghahandle kayo huwag niyo naman ipahalata, mas marami pang shares kaysa sa comments eh.","Handled legit checks I saw hahahaha! If you do it don't notice, there are more shares than the comments eh.","handled legit checks nakita ko HAHAHAHA! Kung maghahandle kayo huwag niyo naman ipahalata, mas marami pang shares kaysa sa comments eh.","Handled legit checks I saw hahahaha! If you do it don't notice, there are more shares than the comments eh.",0
"wala akong alam dyan, pera ang inaantay kong gumapang ngayon. Wala pa ba mga sezz! ","I don't know anything, I want to crawl now. Aren't there any sezz!","wala akong alam dyan, pera na lang ang hinihintay kong gumapang ngayon. Wala pa ba mga sis! ","I don't know that, I'm just waiting for money now. Aren't there any sis!",0
bakit naman talon ka ng talon ng walang dahilan?? Buti talaga dumating si Red One.. ,Why are you a waterfall for no reason ?? Good thing Red One came ..,bakit naman talon ka ng talon ng walang dahilan?? Buti talaga dumating si Red One.. ,Why are you a waterfall for no reason ?? Good thing Red One came ..,0
Oh! Mga marites mabubuntis na daw ako this year wait niyo lang. Di kasi uso sainyo condom eh kaya kayo nauuna sakin eh��,Oh! Marites are pregnant this year just wait for you. It's not because of your condoms so you are ahead of me eh��,"Oh! Mga marites mabubuntis na daw ako this year, wait niyo lang. Hindi kasi uso sa inyo condom eh, kaya kayo nauuna sakin eh��","Oh! Marites are pregnant this year, just wait. It's not a trend for your condoms, so you are ahead of me.",1
"Ay tanga proud ka pa na pinag tatawanan tayo, panoorin mo yung video na may subtitles hahahahaha","You are so proud to laugh at us, watch the video with subtitles hahahahaha","Ay tanga proud ka pa na pinag tatawanan tayo, panoorin mo yung video na may subtitles hahahahaha","You are so proud to laugh at us, watch the video with subtitles hahahahaha",1
"Yup, I voted for Robin Padilla. Call me bobo. I dnt care.💚❤️","Yup, I voted for Robin Padilla. Call me bobo. I dnt care.💚❤️","Yup, binoto ko si Robin Padilla. Call me bobo. I dont care.💚❤️","Yup, I voted for Robin Padilla. Call me stupid. I dont care.💚❤️",1
pero kulang na lang i-save lahat ng spliced video ni VP Leni para siraan siya. Tanga ka? AHAHAHAHAHa,But VP Leni's spliced ​​videos just don't save all the spliced ​​videos to discredit her. Are you stupid? Ahahahahaha,"Ang kulang na lang, i-save lahat ng spliced video ni VP Leni para siraan siya. Tanga ka? AHAHAHAHAHa","What is missing is, Save all of VP Leni's spliced ​​videos to discredit her. Are you stupid? Ahahahahaha",1
bk8 ba lhat na lng cla napapaiyak ako...... Ayoko na una nagkagusto sa kaibigan ko tpos ngaun.... Haiiixxxt kainisss...  Plssss kailangan ko ng karamay.... ,bk8 ba lhat na lng cla i am sure ...... i don't like first i like my friend tpos ngaun .... haiiixxxt kaissss ... plssss i need kaamay ....,bakit ba lahat na lang sila napapaiyak ako...... Ayoko na una nagkagusto sa kaibigan ko tapos ngayun.... Hay kainis...  Please kailangan ko ng karamay.... ,why are they all so much crying for me ...... i don't like my friend first then .... hay nice ... please i need a lot ...,1
ayoko na ng laro na to,I don't like this game anymore,ayoko na ng laro na to,I don't like this game anymore,0
Isuspend nyo na. 😭 Arrgh. Ayoko pa mag exam 😭,You suspend it. 😭 Arrgh. I don't want to take the exam 😭,Isuspend nyo na. 😭 Arrgh. Ayoko pa mag exam 😭,You suspend it. 😭 Arrgh. I don't want to take the exam 😭,0
"Ayoko na sa earth
Wag din siyang mag simba sa linggo kung ganyan pa mukha niya sa lunes😂","I don't like Earth
He will not even have a week on Sunday if he looks like that on Monday😂","Ayoko na sa earth
Wag din siyang mag simba sa linggo kung ganyan pa mukha niya sa lunes😂","I don't like Earth
He will not even have a week on Sunday if he looks like that on Monday😂",1
Ayoko na magkagusto sa UP students. Inyo na 'yang tamang punctuations at perfect grammar niyo. Pagkatapos ng relationship kakailanganin mo ng therapy. ,I don't like UP students. You have the right punctuations and your perfect grammar. After the relationship you will need therapy.,"Ayoko na magkagusto sa UP students. Sa inyo na 'yang tamang punctuations at perfect grammar niyo. Pagkatapos ng relationship, kakailanganin mo ng therapy. ","I don't like UP students. You have the right punctuations and your perfect grammar. After the relationship, you will need therapy.",1
Lamunin niyo commitment at abandonment issues niyo mga narcissistic kayong mga bwakanang shit kayo. ,You will take your commitment and abandonment issues with your narcissistic shit.,"Lamunin niyo commitment at abandonment issues niyo, mga narcissistic kayong mga bwakanang shit kayo. ","You will take your commitment and abandonment of your issues, you are narcissistic shit you.",1
Ayoko na ulit sumakay ng jeep. :3 Nakakahilo eh.,I don't want to ride a jeep again. : 3 Nakakao eh.,Ayoko na ulit sumakay ng jeep. :3 Nahilo ako,I don't want to ride a jeep again. : 3 I was dizzy,0
"Para sa mga teachers na trinetreat na special yung mga special section especially STE, please, be fair tayo teachers.","For the teachers who are trinetreat special sections especially STE, please, be fair tayo teachers.","Para sa mga teachers na trinetreat na special yung mga special section especially STE, please, be fair  teachers.","For the teachers who are trinetreat special sections especially STE, please, be fair teachers.",0
Ayoko dumating sa point na ganto na desisyon ko sa buhay 🙃,I don't want to come to the point that my life decision 🙃,Ayoko dumating sa point na ganto na desisyon ko sa buhay 🙃,I don't want to come to the point that my life decision 🙃,0
"Yes po? opo🌈 MagJOWA po kami😊 BAKLA AKO AT BABAE SIYA❤️🌈And masaya kami parehas sa naging disisyon namin. Nagsimula sa inaasar kayo ng kaibigan nyo na"" ","Yes po? yes we are going to be gay and i am a girl and she is a girl we are happy with the same decision. Started with your friend's friend ""","Yes po? opo🌈 In a relationship po kami.😊 GAY AKO AND SHE'S GIRL.❤️🌈Masaya kami, parehas sa naging disisyon namin. Nagsimula sa inaasar kayo ng kaibigan nyo na"" ","Yes po? We are in a relationship. I'm gay and she's a girl.❤️🌈We are happy, we have the same decision. Started with your friend's friend """,0
Ayoko na 🙁 Ayoko na talaga. Lord help me please. Di ako makapagreview at makagawa ng kahit na ano dahil sa sigawan na naman nila. ,I don't want to 🙁 I really don't want to. Lord help me please. I couldn't review and do anything because they shouted again.,Ayoko na 🙁 Ayoko na talaga. Lord help me please. Di ako makapagreview at makagawa ng kahit na ano dahil sa sigawan nila. ,I don't want to 🙁 I really don't want to. Lord help me please. I couldn't review and do anything because of their shouting.,1
Sana lahat tayo makapuntaaa 😭😭😭 Kahit Gen Ad lang huehue. Wala lang squad goals kuno huehue. Ano ba trip ko? Huahua. Ayoko na nga. XD,Hope we can all go 😭😭😭 even a gen ad just huehue. There are no squad goals supposedly huehue. What is my trip? Huahua. I don't want to. XD,"Sana lahat tayo makapunta 😭😭😭 Kahit General Admission lang. Wala lang, squad goals kuno. Ano ba trip ko? Huhu. Ayoko na nga. XD","Hope we can all go 😭😭😭 even a general admission. Nothing, squad goals. What is my trip? Huhu. I don't want to. XD",0
Hi LOZ ❤ wahahahah initials yan de joke kayo na bahala mag isip kung sino yan. feeling ko nagkakagusto na ko sayo. buwisit ka huhuhuhuhuhuhu. kasi naman ang saya mo kasama.gwapo. ,Hi loz ❤ wahahahah initials yan de joke you care about who it is. Feeling I like you. You are huhuhuhuhuhuhu. because you have fun with me.,"Hi LOZ ❤ wahahahah initials yan de joke, kayo na bahala mag isip kung sino yan. feeling ko nagkakagusto na ko sayo. buwisit ka. kasi naman ang saya mo kasama.gwapo. ","Hi loz ❤ Wahahahah initials that joke, you have to think about who it is. Feeling I like you. You're a jerk. because you have fun with me.",0
ang panget na naman ng crop ayoko na,The crop of the crop is that I don't want to,"ang panget na naman ng pagka crop mo, ayoko na","The ugly crop of your crop, I don't want",1
"Hello lyka. nabawi mo na ba tulog mo? gusto mo tulungan na kita? ayoko kasi makita na pumapasok ka ng haggard. salamat pala kanina ah kinausap mo ko, di mo maalala no? ","Hello Lyka. Have you ever recovered? Want to help you? I don't want to see you enter the haggard. Thank you earlier ah you talked to me, don't you remember?","Hello lyka. nabawi mo na ba tulog mo? gusto mo tulungan na kita? ayoko kasi makita na pumapasok ka ng haggard. salamat pala kanina ah kinausap mo ko, di mo maalala no? ","Hello Lyka. Have you ever recovered? Want to help you? I don't want to see you enter the haggard. Thank you earlier ah you talked to me, don't you remember?",0
Duh! Bakit di niyo na lang ako prangkahin na 'the friendship is over' i mean ayaw niyo naman akong kausapin ng maayos,Duh! Why don't you just say 'the friendship is over' I mean you don't want to talk to me properly,Duh! Bakit di niyo na lang ako prangkahin na 'the friendship is over' i mean ayaw niyo naman akong kausapin ng maayos,Duh! Why don't you just say 'the friendship is over' I mean you don't want to talk to me properly,1
Pawisin kasi ako. Sa likod at sa mata. Kaya ayoko ng tag-init.,I sweat because I am. Behind and in the eye. So I don't like summer.,Madali akong pawisa. Sa likod at sa mata. Kaya ayoko ng tag-init.,I can easily get rid of it. Behind and in the eye. So I don't like summer.,0
"Nakakapagod din pa lang magkacrush. Kasi di ba, macococoncious ka bigla pag andyan siya, kikiligin ka sa kanya, magdadaydream ka about sa kanya,.","It is still tiring to have a lot of fun. Because, you are macococoncious when he is there, you will love him, you will talk about him ,.","Nakakapagod din pa lang magkacrush. Kasi di ba, macococoncious ka bigla pag andyan siya, kikiligin ka sa kanya, magdadaydream ka about sa kanya,.","It is still tiring to have a lot of fun. Because, you are macococoncious when he is there, you will love him, you will talk about him ,.",0
Ayoko na magisip ng kung ano ano ngayon specially grades gusto ko muna magpakasaya at maglibang alam ko namang mahal ako ni God ,I don't want to think about what now specially grades I want to have fun first and have fun I know God loves me,"Ayoko na magisip ng kung ano ano ngayon specially grades, gusto ko muna magpakasaya at maglibang, alam ko namang mahal ako ni God ","I don't want to think about what now specially grades, I want to have fun and have fun, I know God loves me",0
ako lang ba yung kahit na explain na ng instructor nyo di pa rin nagsi-sink in sa utak yung lesson? huhu kaiyak ,Am I the only one even explaining to your instructor still not sinking into the brain? Huhu karyi,"ako lang ba yung kahit na explain na ng instructor, hindi pa rin nagsi-sink in sa utak yung lesson? huhu gusto ko maiyak","Am I the only one who explains the instructor, still not sinking into the brain? huhu i want to cry",0
"Ayoko na mag pahaba ng kuko jusko nakakairita.
Kaya dapat laging nag gugupit ng kuko.","I don't want to extend the nail jusko.
So you should always cut a nail.","Ayoko na mag pahaba ng kukomy god, nakakairita.
Kaya dapat laging nag gugupit ng kuko niyo.","I don't want to take a long way off, it's frustrating.
So you should always cut your nails.",0
Guys ano plano nyo sa teachers day sa monday? Haha wala lang ayoko magklase lol. Push na push kp talaga to k haha,Guys what do you plan on Teachers Day on Monday? Haha just don't have a class lol. Push na push kp talaga to k haha,Guys ano plano nyo sa teachers day sa monday? Haha wala lang ayoko magklase lol. Push ko talaga ito haha,Guys what do you plan on Teachers Day on Monday? Haha just don't have a class lol. I really push it haha,0
"Well, Na Share ko lang! Ang dami ngayong members ng SSG, Nasa 150 ata? tanong ko lang Alam ba talaga nila kung ano ang ibigsabihin ng ""Supreme Student Goverment"" ,","Well, I just share it! The number of members of the SSG, at 150? I just ask do they really know what the ""Supreme Student Government"" means,","Well, Na Share ko lang! Ang dami ngayong members ng SSG, Nasa 150 ata? tanong ko lang Alam ba talaga nila kung ano ang ibigsabihin ng ""Supreme Student Goverment"" ,","Well, I just share it! The number of members of the SSG, at 150? I just ask do they really know what the ""Supreme Student Government"" means,",1
Nung araw na yun alam ko na na paparating na talaga yung time na mamamatay na si lolo. Wala kaming direct connection sa probinsya dahil nga sa masaklap at di malilimutang pangyayari between sa kapatid at parents ni papa at sa family ko. ,That day I knew that Grandpa's time was about to die. We do not have a direct connection to the province because of the sad and unforgettable events between my dad and my parents and my family.,"Nung araw na yun, alam ko nang paparating na talaga yung time na mamamatay na si lolo. Wala kaming direct connection sa probinsya dahil nga sa masaklap at di malilimutang pangyayari between sa kapatid at parents ni papa at sa family ko. ","That day, I knew that Grandpa's time was coming. We do not have a direct connection to the province because of the sad and unforgettable events between my dad and my parents and my family.",0
