Raw,Raw_Translated,Clean,Clean_Translated,Tag,,
Delikado na Fever on repeat na ako on my way to work,Dangerous fever on repeat I'm on my way to work,Delikado na Fever. on repeat na ako. On my way to work,Dangerous fever. I'm on repeat. On my way to work,0,,
Salamat po ,thank you,Salamat po ,thank you,0,,
pati panahon hindi ko na din maintindihan,as well as time I do not understand,Pati panahon hindi ko na din maintindihan,As well as time I do not understand,0,,
nakapagedit  nang wala sa oras,edited in no time,Nakapagedit nang wala sa oras,Edited in no time,0,,
Di ka talaga paborito,You are not really a favorite,Di ka talaga paborito,You are not really a favorite,1,,
palitan mo nalang yung obnoxious ass,replace the obnoxious ass,Palitan mo nalang yung obnoxious ass,Replace the obnoxious ass,1,,
Sobrang lamig need ko maraming kape,Extremely cold I need a lot of coffee,Sobrang lamig. Need ko maraming kape,It's freezing. I need a lot of coffee,0,,
I am still worthy to be loved,I am still worthy to be loved,I am still worthy to be loved,I am still worthy to be loved,0,,
Kung sa manila lagi akong puyat kabaligtaran dito,If in Manila I always vigilant here,Kung sa manila lagi akong puyat. Kabaligtaran dito,If in Manila I was always awake. Opposite here,0,,
Yeah I get it Magjajakol but the point is need pa bang videohan,Yeah I get it Magjajakol but the point is need pa bang videohan,"Yeah I get it magsalsal but the point is, kailangan bang kumuha ng video","Yeah I get it masturbating but the point is, do you need to take a video",1,,
the hate from someone who graduated,the hate from someone who graduated,the hate from someone who graduated,the hate from someone who graduated,1,,
Pero pag wala ka nang gamit sa kanya ignore na,But if you have no use for him Ignore that,"Pero pag wala ka nang gamit sa kanya, ignore mo na siya","But if you have no use for her, you ignore her",1,,
Mukhang tuloy na tuloy na sa December ,It looks like it's going on in December,Mukhang tuloy na tuloy na sa December,It looks like it's going on in December,0,,
Cheat day madami foods,Cheat day more foods,Cheat day. Madami foods,Cheat day. More foods,0,,
Let there be no rain on my birthday please Gusto ko ng isang birthday hike,Let there be no rain on my birthday please i want a birthday hike,Let there be no rain on my birthday please. Gusto ko ng isang birthday hike,Let there be no rain on my birthday please. I want a birthday hike,0,,
Mas ayoko din sa tulad mo ewww,I don't like you too Ewww,Mas ayoko din sa tulad mo ewww,I don't like you too Ewww,1,,
Tangina niyo pareho,Take it both,Tangina niyo pareho,Take it both,1,,
Edi sana naglilinis parin ako ng kwarto,I wish I was still cleaning the room,Edi sana naglilinis parin ako ng kwarto,I wish I was still cleaning the room,0,,
Gago sinabihan ako malaki daw tiyan ko Tangina nasaktan ako doon,Gago told me big my stomach was hurting me there,Gago. Sinabihan ako na malaki daw tiyan ko. Tangina nasaktan ako doon,Gago. I was told that my stomach was big. Tangina hurt me there,1,,
Hala hahaha ano yung requirements na nakasali ako dito Haha,Hahaha hahaha what are the requirements that i joined here haha,Hala hahaha ano yung requirements na nakasali ako dito Haha,Hahaha hahaha what are the requirements that i joined here haha,0,,
Hello from the other side,Hello from the other side,Hello from the other side,Hello from the other side,0,,
Super happy ko na deliver ko ng maayos ang report namin At ang Ganda Ng feedback Ni ma am,I'm super happy that I deliver our report properly and the good feedback of Ma am,Super happy ko na deliver ko ng maayos ang report namin at ang ganda ng feedback ni maam,I'm super happy that I deliver our report properly and the beauty of maam's feedback,0,,
Ewan ko lang pero nagagandahan talaga ako sa tunog ng electric guitar,I don't know but I really admire the sound of electric guitar,Ewan ko lang pero nagagandahan talaga ako sa tunog ng electric guitar,I don't know but I really admire the sound of electric guitar,0,,
I got my diploma 2 days ago,I got my diploma 2 days ago,I got my diploma 2 days ago,I got my diploma 2 days ago,0,,
Clout chaser Hahahaha konting kibot mga aatakihin sa puso hhahaha,Clout Chaser hahahaha a little bit of heart attacks hhahaha,"Clout chaser Hahahaha konting pagkibot, aatakihin sa puso hahahaha","Clout Chaser hahahaha a little bit of a shock, heart attack hahahaha",1,,
wala talaga ako tiwala sa mga answers ko,I really don't trust my answers,wala talaga ako tiwala sa mga answers ko,I really don't trust my answers,1,,
Sleepy while on training,Sleepy while on training,Sleepy while on training,Sleepy while on training,0,,
The reveal was great The look Not so much,The reveal was great The look Not so much,"The reveal was great but the look, not so much","The reveal was great but the look, not so much",1,,
Nakakagutom sarap kumain Ng sausage yung 7 inches Sana,Hungry to eat sausage of 7 inches hopefully,Nakakagutom. Sarap kumain ng sausage. Yung 7 inches sana,Hungry. Enjoy eating sausage. Yung 7 inches sana,1,,
True Wala naman masama mag picture lalo na important event yun,True there is nothing wrong with picture especially important event,True. Wala naman masama kumuha ng picture lalo na at important event yun,True. There is nothing wrong with taking a picture especially at that important event,0,,
Di talaga mawawala sa mga katrabaho mo yung mga Epal at papansin,Your co -workers will never lose the apples and pay attention,"Hindii talaga mawawala sa mga katrabaho mo yung mga taong pakialamero
at papansin","You will never lose your co -workers to those who care about the people
And pay attention",1,,
love how my friends respond with the same answers and then here goes my man hahahaha,love how my friends respond with the same answers and then here goes my man hahahaha,love how my friends respond with the same answers and then here goes my man hahahaha,love how my friends respond with the same answers and then here goes my man hahahaha,0,,
Merienda muna,Snacks first,Merienda muna,Snacks first,0,,
ang gusto ko lang talaga ay pumayat,All I really want is to slow down,ang gusto ko lang talaga ay magpanipis,All I really want is to be thin,0,,
Nalipasan ako ng gutom lol,I'm so hungry lol,Nalipasan ako ng gutom lol,I'm so hungry lol,0,,
What I am doing wrong,What I am doing wrong,What I am doing wrong,What I am doing wrong,1,,
Paano na to Haha,How to do it haha,Paano na to Haha,How to do it haha,0,,
Eto na naman tayo google pano maging pokpok or pano makakuha ng sugar daddy,Here we go Google again to be a pokpok or get a sugar daddy,Eto na naman tayo. Google kung paano maging puta or paano makakuha ng sugar daddy,Here we go again. Google how to be a hooker or how to get a sugar daddy,1,,
thank you lord,thank you lord,thank you lord,thank you lord,0,,
Can t wait to get out of town for a few days next week,Can t wait to get out of town for a few days next week,Can't wait to get out of town for a few days next week,Can't wait to get out of town for a few days next week,0,,
Napahiya e haha,Embarrassed e haha,Napahiya eh haha,Embarrassed eh haha,1,,
Im so proud of you,Im so proud of you,Im so proud of you,Im so proud of you,0,,
Ang ganda ng asawa ko,My wife's nice,Ang ganda ng asawa ko,My wife's nice,0,,
Back to work na ulit huhu,Back to work again huhu,Back to work na ulit huhu,Back to work again huhu,0,,
hindi ko maipaliwanag ang nararamdaman ko hahahahaha,I can't explain how I feel hahahahaha,Hindi ko maipaliwanag ang nararamdaman ko hahahahaha,I can't explain how I feel hahahahaha,0,,
TAGAL NYO INANG YAN,How long have you been,ANGTAGAL NIYO. INANG YAN,It's been a while. That's it,1,,
sana matapos na agad tong week na to dahil pagod so much na me,Hope to finish this week soon because I'm so tired of me,Sana matapos na agad tong week na to dahil pagod so much na me,Hope to finish this week soon because I'm so tired of me,1,,
Mga dumayo pa ng ibang bansa para dun mag rally Baka nga naman doon marinig sila dollar pa ang kita,Other countries are still coming to rally so maybe they can hear the dollar yet,Mga dumayo pa ng ibang bansa para dun mag rally. Baka nga naman doon marinig sila. Dollar ang kita,Those who are still traveling abroad to rally. Maybe they'll hear them there. Dollar is the income,0,,
one wrong move and you will be eliminated,one wrong move and you will be eliminated,one wrong move and you will be eliminated,one wrong move and you will be eliminated,1,,
Kung pwede lang kita samahan,If only I could join you,Kung pwede lang kita samahan,If only I could join you,0,,
Dito pa nga yan pinapatira hahaha,Here it is still staying hahaha,Dito pa nga siya pinapatira hahaha,Here he is still living hahaha,0,,
I badly miss your cuddle,I badly miss your cuddle,I badly miss your cuddle,I badly miss your cuddle,0,,
Baka dito na bumigay yung sanity ko,It may be here that my sanity gives,Baka dito na bumigay yung sanity ko,It may be here that my sanity gives,1,,
tara punta tayo sa school hahaha,Let's go to school hahaha,tara punta tayo sa school hahaha,Let's go to school hahaha,0,,
i can feel myself breaking piece by piece,i can feel myself breaking piece by piece,i can feel myself breaking piece by piece,i can feel myself breaking piece by piece,1,,
Wag kana umulan pano ako makakaalis,It is not raining but I can leave,Wag kana umulan. Paano ako makakaalis,Don't rain. How can I get out,0,,
Ako na kagigising lang,I just woke up,Ako na kagigising lang,I just woke up,0,,
Thank God for the good news today Passed the first round Let s go round 2,Thank God for the good news today Passed the first round Let s go round 2,Thank God for the good news today. Passed the first round. Let's go round 2,Thank God for the good news today. Passed the first round. Let's go round 2,0,,
Hotpot please,Hotpot please,Hotpot please,Hotpot please,0,,
Grabe ka Bawal ka mamatay sis,You're so bad you die sis,Grabe ka. Bawal ka mamatay sis.,You're so bad. You will not die sis.,1,,
Tagal naman dumaan ng ulan,It was raining for a long time,Tagal naman dumaan ng ulan,It was raining for a long time,0,,
may pag asa pa,there is still hope,may pagasa pa,there is still hope,0,,
Nabili din kita,I also bought you,Nabili din kita,I also bought you,0,,
Ang bobo mo talaga,You are stupid,Ang bobo mo talaga,You are stupid,1,,
Almost Friday,Almost Friday,Almost Friday,Almost Friday,0,,
Tamad na tamad ako today tangina,I'm so lazy today tangina,Tamad na tamad ako today tangina,I'm so lazy today tangina,1,,
Lakas naman maka ignore pero pag tigang ka ambilis,You can ignore it but if you are buried,"Malakas naman maka ignore pero kapag malibog ka, mabilis ka","It's strong to ignore but when you're horny, you're fast",1,,
ramdam na ramdam ang pagiging middle child,Feeling that being a middle child,ramdam na ramdam ko ang pagiging middle child,Feeling that I was feeling the middle child,0,,
Yup it still stands,Yup it still stands,Yup it still stands,Yup it still stands,0,,
Kasi masarap na,It's delicious,Kasi masarap na,It's delicious,0,,
Nakakaloka mga TROLLS Ano 31M din kayong lahat Walang tigil lahat na lang issue,Trolls are 31m all of you all the relentless issues,"Nakakabaliw ang mga TROLLS. Ano, 31M din kayong lahat? Walang tigil. Lahat na lang ay issue","The trolls are insane. What, 31m you all too? Unceasing. Everything is just an issue",1,,
Sana maganda gising mo,Hope you are nice awake,Sana maganda ang gising mo,Hope you are beautifully awake,0,,
Lord mamatay na unta ko,Lord die i would,"Lord, mamatay na sana ko","Lord, I will die",1,,
Uy I miss you mag chat ka nga please,Hey I miss you chat,Uy I miss you. Mag chat ka nga please,Hey I miss you. Chat please,0,,
tapos na folks next please,finished folks next please,tapos na folks. next please,Finished folks. Next please,0,,
Hindi ko na naman alam kakainin ko pang ilang araw na talaga to Ako ba to Hahaha,I didn't even know I was going to eat it for a few days so I'm really going to hahaha,"Hindi ko na naman alam ano kakainin ko, pang ilang araw na talaga ito. Ako ba ito Hahaha","I don't know what to eat, it's been a few days. I am this hahaha",0,,
Proud ako sa mga batchmatee ko,I'm proud of my batchmates,Proud ako sa mga batchmatee ko,I'm proud of my batchmates,0,,
nag break kami kahit wala namang kami,We took a break even though we didn't have,nag break kami kahit wala namang kami,We took a break even though we didn't have,1,,
deserve mo iyan,You deserve that,deserve mo iyan,You deserve that,1,,
Yung migraine ko parang gusto kog manakit,My migraine seems like I want to hurt,Yung migraine ko parang gusto ko manakit,My migraine seems like I want to hurt,1,,
Ang swerte ng kasama,The luck of the companion,Ang swerte ng kasama,The luck of the companion,0,,
Opo at naiyak nanaman ako sa lungkot ng pabalik na ako ng manila,Yes and I cried for the sadness of the manila back,Opo at naiyak nanaman ako dahil sa lungkot ng pagbalik ko ng manila,Yes and I cried because of the sadness of my return to Manila,1,,
gusto ko ng lays na cheese and cheddar huhuhuhu,i like lays cheese and cheddar huhuhuhu,gusto ko ng lays na cheese and cheddar huhuhuhu,i like lays cheese and cheddar huhuhuhu,0,,
kinda close to a mental breakdown maybe i should dye my hair again,kinda close to a mental breakdown maybe i should dye my hair again,kinda close to a mental breakdown maybe i should dye my hair again,kinda close to a mental breakdown maybe i should dye my hair again,1,,
Sa lahat ng idol fan event na kinaiinggittan ko dito malala yung feels ko,Of all the idol fan events I envy here it feels bad,Sa lahat ng idol fan event na kinaiinggittan ko dito malala yung feels ko,Of all the idol fan events I envy here it feels bad,0,,
This country would be in a far better place if they listened to me,This country would be in a far better place if they listened to me,This country would be in a far better place if they listened to me,This country would be in a far better place if they listened to me,1,,
Pasensya na huh Super busy lang sa work kaya hindi pa makapag subscribe Hahaha,Sorry huh super busy with work so can't subscribe hahaha,Pasensya na huh Super busy lang sa work kaya hindi pa makapag subscribe Hahaha,Sorry huh super busy with work so can't subscribe hahaha,1,,
Diba gantong ganto ako,Diba gantong ganto me,Diba ganitong ganito ako,Diba like this is me,1,,
Nag sisitaasan na po mga tax jusko Good luck talaga,Jusko's taxes are going to be great good luck really,Nag sisitaasan na po mga tax. diyos ko. Good luck talaga,Taxes are getting up. my God. Good luck really,0,,
Meron bang grocery na late mag close Shet gusto ko mag cook ng tinola bigla,Is there a grocery store that is late to close shet I want to cook a tinola all of a sudden,Meron bang grocery na late mag close Shit gusto ko mag cook ng tinola bigla,Is there a grocery store that is late to close shit I want to cook a tinola all of a sudden,0,,
Yung habang nag exam ako hinihilot ni mama ung ulo mo para marelax dahil sobrang sakit,As I took an exam my mom was shaking your head for a meal because it was so painful,Yung habang nag exam ako hinilot ni mama yung ulo mo para ma-relax dahil sobrang sakit,As I took the exam my mom shook your head to relax because it was so painful,0,,
mananatili sa Iyong lilim,stays in your shade,mananatili sa Iyong lilim,stays in your shade,0,,
POTANGENA HINAHATAK NA AKO,Potangena I was pulling,PUTANGINA HINAHATAK NA AKO,Putangina is pulling me,1,,
You ll heal it just takes time,You ll heal it just takes time,You'll heal it just takes time,You'll heal it just takes time,0,,
i love myself,i love myself,i love myself,i love myself,0,,
Grabe yung lakad ko this weeek and Wednesday lang ang rest day buti na lang walang tutorial kanina,I was just walking this weeek and wednesday just rest day but no tutorial before,Grabe yung lakad ko this week and Wednesday lang ang rest day buti na lang walang tutorial kanina,It's just my walk this week and Wednesday is just rest day but no tutorial before,0,,
Sa lahat ng magagandang sinabi niya yan lang natandaan mo,With all the good he said that you just remembered,Sa lahat ng magagandang sinabi niya yan lang natandaan mo,With all the good he said that you just remembered,1,,
"Araw araw tayong walang tulog no Tapos nag hahangad ka ng clear skin Hahahahahahah Joke time","Every day we sleepless no then you seek clear skin hahahahahahah joke time","Araw araw tayong walang tulog noh, tapos nag hahangad ka ng clear skin Hahahahahahah Joke time
","Every day we sleepless, then you seek clear skin hahahahahahah joke time
",0,,
Walang papantay sayo tunay kagandahan mo,There is no match for you real beauty,Walang papantay sayo tunay kagandahan mo,There is no match for you real beauty,0,,
maganda pero di ikaw yon,It's nice but it's not you,"maganda, pero di ikaw yon","It's nice, but it's not you",1,,
takot sa sariling multo,fear of one's own ghost,takot sa sariling multo,fear of one's own ghost,1,,
Nahihirapan na ko,I'm having a hard time,Nahihirapan na ko,I'm having a hard time,0,,
funny how people remember us when they need us,funny how people remember us when they need us,funny how people remember us when they need us,funny how people remember us when they need us,1,,
indolence of the filipinos is shaking,indolence of the filipinos is shaking,indolence of the filipinos is shaking,indolence of the filipinos is shaking,1,,
hahaha why does everythkng has to fall apart at the same time i cant keep up,hahaha why does everythkng has to fall apart at the same time i cant keep up,hahaha why does everything has to fall apart at the same time i cant keep up,hahaha why does everything has to fall apart at the same time i cant keep up,1,,
minsan lang kasi ikasal ang bff ko kahit maubus lahat ng sahod ko,Sometimes just because my BFF is married even if all my wages are overwhelmed,"minsan lang kasi ikasal ang bff ko, kahit maubos lahat ng sahod ko","Sometimes just because my BFF is married, even if all my wages are running out",0,,
I was her top student in History Thankfully she was still fair sa grades Unlike my Sales Professor in La Salle na binaba ang grades ko sa recitations because I made fun of her willerevillame blogspot as her source of news,I was her top student in History Thankfully she was still fair sa grades Unlike my Sales Professor in La Salle na binaba ang grades ko sa recitations because I made fun of her willerevillame blogspot as her source of news,I was her top student in History Thankfully she was still fair sa grades Unlike my Sales Professor in La Salle na binaba ang grades ko sa recitations because I made fun of her willerevillame blogspot as her source of news,I was her top student in History Thankfully she was still fair sa grades Unlike my Sales Professor in La Salle na binaba ang grades ko sa recitations because I made fun of her willerevillame blogspot as her source of news,0,,
Tama ka Nurse ka siguro,You are right nurse you maybe,"Tama ka, nurse ka siguro","You're right, you're a nurse maybe",0,,
Iwas muna sa softdrinks pag gabi,Avoid softdrinks at night,Iwas muna sa softdrinks pag gabi,Avoid softdrinks at night,0,,
Hindi nga cheater sinungaling naman,Not a cheater liar,Hindi nga cheater sinungaling naman,Not a cheater liar,1,,
gusto kong sabihin na sama ako pero shet HAHAHAHA ANG HIRAP MAG DECIDE,I want to say that I'm like but shehahaha the hard work to decide,gusto kong sabihin na sasama ako pero shit HAHAHAHA ANG HIRAP MAG DECIDE,I want to say I'm going to go but shit hahahaha the hard work to decide,0,,
Yes HAHA pero sumikip nung nasa araneta cubao na syempre til Boni,Yes haha ​​but it's tight in Araneta Cubao that of course til boni,Yes HAHA pero sumikip nung nasa araneta cubao na syempre till Boni,Yes haha ​​but it's tight in Araneta Cubao which is of course till boni,0,,
Parang ayoko ko nang magtry ng ibang ramen Mauulit eto,It seems like I don't want to try another Ramen to repeat it,Parang ayoko ko nang magtry ng ibang ramen. Mauulit eto,It seems like I don't want to have another ramen. Repeat here,0,,
Di pinayagan manood ng basketball kairita,Not allowed to watch basketball Kairita,Di pinayagan manood ng basketball nakakairita,Not allowed to watch basketball frustrating,1,,
accurate pose of cats hahahaha,accurate pose of cats hahahaha,accurate pose of cats hahahaha,accurate pose of cats hahahaha,0,,
Kinikilig ako HAHAHAHAHAHAH,I love it hahahahahahah,Kinikilig ako HAHAHAHAHAHAH,I love it hahahahahahah,0,,
mahaba pa panahon mga bata pa kami may plano kami sa buhay kaya pls po suporta nalang sa kung ano meron kami ngayon Tigilan ang pag kumpara,It's been a long time since we were kids we have a life plan so pls po support for what we have now stop comparing,mahaba pa panahon mga bata pa kami may plano kami sa buhay kaya pls po suporta nalang sa kung ano meron kami ngayon Tigilan ang pag kumpara,It's been a long time since we were kids we have a life plan so pls po support for what we have now stop comparing,0,,
"Not in the mood to work","Not in the mood to work","Not in the mood to work","Not in the mood to work",1,,
Sino pwede aampon sa akin ngayon Lang gabi within qc Lang po,Who can adopt me tonight just within QC just,Sino pwede aampon sa akin ngayon lang gabi. within qc lang po,Who can adopt me just tonight. within qc lang po,0,,
hoy ano yon,Today Yon,"hoy, ano iyon","Hey, what's that",1,,
Na stress ako shuta ano ba yan,That stress me shuta what is that,Na stress ako puta ano ba yan,That stress me hook what is that,1,,
"Ibang kalandian naman sana oh","Another bathroom is oh","Ibang kalandian naman sana oh","Another bathroom is oh",1,,
Di naman baha pero nalulunod nako sa activity huhu,Not a flood but I was drowning in activity huhu,Di naman baha pero nalulunod nako sa activity huhu,Not a flood but I was drowning in activity huhu,1,,
nakakaasar,annoying,nakakaasar,annoying,1,,
Kakalito kung anong magandang kulay,Confused what good color,Kakalito kung anong magandang kulay,Confused what good color,0,,
wag ganyan ipadama mo,Don't feel that way,wag ganyan ipadama mo,Don't feel that way,1,,
Huy tanga di pa talaga makakapag work kasi di pa naman umuupo Yung idol mo nga eh current VP pero nasa US on personal trip,Hi fools can't really work because your idol is still sitting because it's current VP but it's on the US on personal trip,Huy tanga di pa talaga makakapag work kasi di pa naman umuupo. Yung idol mo nga eh current VP pero nasa US on personal trip,Hi fools can't really work because it's not up yet. Your idol is current VP but on the US on personal trip,1,,
is it really good,is it really good,is it really good,is it really good,0,,
kawalang gana this week,Incompanion this week,nakakawalang gana this week,This week's appetite,1,,
Uwi ka na Galit pa rin buong pinas sa iyo,You come home still angry all Pinas with you,Uwi ka na. Galit pa rin buong pinas sa iyo,Go home. Still angry all Pinas to you,1,,
Gusto ko ng kape,I want coffee,Gusto ko ng kape,I want coffee,0,,
sobrang nakaka pressure yung expectations and standards nyo sa BSA students,Your expectations and standards are very pressure on BSA students,sobrang nakaka pressure yung expectations and standards ninyo sa BSA students,Your Expectations and Standards with BSA Students are very pressure,1,,
sana all sobra mag care,Hope all super care,sana all sobra mag care,Hope all super care,0,,
i want to cry when does this semester end,i want to cry when does this semester end,i want to cry when does this semester end,i want to cry when does this semester end,1,,
Gusto ko Sana dumayo Ng inuman eh Lakas naman Ng ulan,I wish I could have a drink of the rain.,Gusto ko Sana dumayo ng inuman eh. Lakas naman Ng ulan,I wish I could have a drink eh. The rain is strong,0,,
Puta anong camera ba bagay sa mukha ko,Puta what camera is the thing on my face,Puta anong camera ba babagay sa mukha ko,Puta what camera will fit my face,0,,
Pag seven wala pa dto anak ko puta pasensyahan talaga,When seven my son has not been so patient,"Pag seven wala pa dito anak ko, puta, pasensiyahan talaga","When seven is not here my son, hooker, be patient",1,,
Makawalag gana puta,Heartbreaking Guna,nakakawalang gana puta,Losing appetite,1,,
Tangina lang,Tangina lang,Tangina lang,Tangina lang,1,,
tangina ka dami mong gusto wala ka namang pinadala,you just have a lot of like you don't have to send,"tangina ka. dami mong gusto, wala ka namang pinadala","Tangina ka. You want a lot, you have nothing to send",1,,
Pero next next week iiyak na ako sa math na subjects KO tangina 3 magkasunod sila,But next week I will cry in math subjects I will take 3 they will,"Pero next next week iiyak na ako sa math na subjects KO. tangina, 3 magkasunod sila","But next week I'll cry for my Math subjects. tangina, 3 they are in line",1,,
TANGINA NYO WALA AKONG PAKE SAINYO MAKILALA MO TALAGA UGALI KO,You know I don't care about you you really know my behavior,"TANGINA NYO WALA AKONG PAKE SA INYO, MAKILALA MO TALAGA UGALI KO","You know I have nothing to do with you, you really know my behavior",1,,
Tangina di nag paramdam,Tangina,"Tangina, di nagparamdam","Tangina, not feeling down",1,,
negative thoughts is killing me again tangina napapagod na ako just kill me,Negative Thoughts is killing me again Tangina I'm tired just kill me,negative thoughts is killing me again tangina napapagod na ako just kill me,Negative Thoughts is killing me again Tangina I'm tired just kill me,1,,
Senator you have given us the hope sana ay magkita pa po ulit tayo,Senator you have given us the hope we will meet again,Senator you have given us the hope sana ay magkita pa po ulit tayo,Senator you have given us the hope we will meet again,0,,
Magaling ka masyado,You are very good,Magaling ka masyado,You are very good,1,,
Kumalma ka,Calm down,Kumalma ka,Calm down,1,,
Uhaw na uhaw,Very thirsty,Uhaw na uhaw,Very thirsty,1,,
kung totoo man naiisip ko grabe naman,If it is true I think seriously,kung totoo man naiisip ko grabe naman,If it is true I think seriously,0,,
I promise you re not the only person who feels this way It s okay to exist in these thoughts to feel their weight as long as you remember to let them go,I promise you re not the only person who feels this way It s okay to exist in these thoughts to feel their weight as long as you remember to let them go,I promise you're not the only person who feels this way It s okay to exist in these thoughts to feel their weight as long as you remember to let them go,I promise you're not the only person who feels this way It s okay to exist in these thoughts to feel their weight as long as you remember to let them go,0,,
Ang dinner ko ay init ng ulo sa tagal ng byahe,My dinner is temper in the duration of the flight,Ang dinner ko ay init ng ulo sa tagal ng byahe,My dinner is temper in the duration of the flight,1,,
Wag mong antayin ako magsawa sa ugali mo,Don't wait for me to feel sorry for your behavior,Wag mong antayin ako magsawa sa ugali mo,Don't wait for me to feel sorry for your behavior,1,,
Gusto ko na po pumunta sa Star City o Enchanted Kingdom man lang,I would like to go to Star City or Enchanted Kingdom at least,Gusto ko na po pumunta sa Star City o Enchanted Kingdom man lang,I would like to go to Star City or Enchanted Kingdom at least,0,,
gusto ko pumunta sa Santa Rita,i would go to santa rita,gusto ko pumunta sa Santa Rita,i would go to santa rita,0,,
Parang naka aircon kwarto ko ngayon sa sobrang lamig,It looks like my aircon room is now in the cold,Parang naka aircon kwarto ko ngayon sa sobrang lamig,It looks like my aircon room is now in the cold,0,,
After grad mawawala nako promise,After grad I will lose my promise,"After grad mawawala na ako, promise","After grad I will lose, promise",1,,
puta sabay sabay na,slut,"puta, sabay sabay na","slut, at once",1,,
Losing weight will help too as I suffered from it,Losing weight will help too as I suffered from it,Losing weight will help too as I suffered from it,Losing weight will help too as I suffered from it,0,,
Gutom lang pala sir haha,Just hungry sir haha,Gutom lang pala sir haha,Just hungry sir haha,0,,
I can afford business class sa totoo lang pero kung tahimik at malinis din naman sa economy class doon na ako,I can afford business class actually but if it's also quiet and clean in the economy class there I'm,"I can afford business class sa totoo lang pero kung tahimik at malinis din naman sa economy class, doon na ako","I can afford business class actually but if it's also quiet and clean in the economy class, I'm there",0,,
grabe kaba ko parang sasabog,I'm so bad I feel like,"grabe kaba ko, parang sasabog","I'm so serious, it seems like a explosion",1,,
HAHAHAH mas maganda ang may kayakap,Hahahah it is better to have a hug,HAHAHAH mas maganda ang may kayakap,Hahahah it is better to have a hug,0,,
Ganda nman ng pa birthday oh,Nice nman pa pa birthday oh,Ganda naman ng pa birthday oh,Nice birthday oh oh,0,,
Dumayo sa quiapo para sa palabok,Run to Quiapo for spice,Dumayo sa quiapo para sa palabok,Run to Quiapo for spice,0,,
Oki magsabi agad para alam ko kung uuwi ako tagaytay haha,Oki say right away so I know if I'll go home Tagaytay haha,"Oki, magsabi agad para alam ko kung uuwi ako tagaytay haha","Oki, say it right away so I know if I'm going home Tagaytay haha",0,,
Tangina di na natuloy tuloy yung liga,Tangina did not continue the league,Tangina di na natuloy tuloy yung liga,Tangina did not continue the league,1,,
kapag walang natuloy sa trip namin next year magdadabog talaga ako malala,When no one goes on our trip next year I will be really bad,"kapag walang natuloy sa trip namin next year, magdadabog talaga ako malala","If nothing goes on our trip next year, I'm really going to get worse",1,,
malayo ka pa pero malayo ka na,You are still far away but you are far away,malayo ka pa pero malayo ka na,You are still far away but you are far away,0,,
Kahit sa panaginip nadama ko yung totoong yakap,Even in a dream I felt that true hug,Kahit sa panaginip nadama ko yung totoong yakap,Even in a dream I felt that true hug,0,,
Anong masarap kainin bukod sa,What a nice to eat besides,Anong masarap kainin bukod sa,What a nice to eat besides,0,,
sobrang sakit ng likod ko,Too much pain of my back,sobrang sakit ng likod ko,Too much pain of my back,1,,
bakit parang kasalanan ko pa,Why is it my fault,bakit parang kasalanan ko pa,Why is it my fault,1,,
Kanina shawarma ngayon naman gusto ko ng pizza,Earlier shawarma now i want pizza,Kanina shawarma ngayon naman gusto ko ng pizza,Earlier shawarma now i want pizza,0,,
Nakaligo na ko at lahat masakit pa din ang ulo ko,I have bathed and everyone still hurts my head,Nakaligo na ko at lahat masakit pa din ang ulo ko,I have bathed and everyone still hurts my head,0,,
Parang ang sarap tumira sa Batanes,It was as if the deliciousness lived in Batanes,Parang ang sarap tumira sa Batanes,It was as if the deliciousness lived in Batanes,0,,
Lakas maka ulol nung hindi ka nakikipag usap tapos biglang may notif na andaming unsend na message sa Instagram Sino ka naman diyan,Strongly get mad when you don't talk and then suddenly there is a notfing unsend message on instagram who are you there,Lakas maka ulol nung hindi ka nakikipag usap tapos biglang may notification na andaming unsend na message sa Instagram Sino ka naman diyan,Strongly get mad when you don't talk then suddenly there is a notification that has a lot of unsend message on instagram who are you there,1,,
Nagtatanong ng passport kaya i assume ko na sa labas ng bansa,Asking for a passport so I assume that out of the country,Nagtatanong ng passport kaya i assume ko na sa labas ng bansa,Asking for a passport so I assume that out of the country,0,,
friday na sana para happy long weekend na ko gusto ko na magpahinga til monday,Friday Hope For Happy Long Weekend I Want to Rest Til Monday,"friday na sana, para happy long weekend na ko gusto ko na magpahinga till monday","friday na hopefully, for happy long weekend i want to rest till monday",0,,
twitter ko to okay if ayaw mo tweets ko at need mo nag tweet dahil sa tinweet ko block mo ko or mute mo ko tapos,Twitter I am okay if you don't want my tweets and you need to tweet because I tweet you or mute you,"twitter ko 'to, okay if ayaw mo tweets ko at need mo mag tweet dahil sa tinweet ko block mo ko or mute mo ko, tapos","This is my twitter, okay if you don't want my tweets and you need to tweet because I tweet you or mute you, then",1,,
sipagin na sana pumasok bukas,Diligent to come in tomorrow,sipagin na sana pumasok bukas,Diligent to come in tomorrow,0,,
Umay nako sa sisig,I have to go to the sisig,Umay na ako sa sisig,I was already in the sisig,0,,
Nakakapagod sobra tong araw na to buti may jabee at mcdo pampawala pagod hahaha,It's so tiring that it's a good day to have jabee and mcdo,"Nakakapagod sobra itong araw na ito, buti may jabee at mcdo pampawala pagod hahaha","It's so tiring this day, but jabee and mcdo let out",0,,
